T / K,rho / kg m^-3,eta / Pa s
298.15,2.34674742e+01,7.3800e-06
323.14,2.19190337e+01,7.9900e-06
344.26,4.71940908e+01,8.5000e-06
360.92,4.69659565e+01,9.1400e-06
410.92,3.40630427e+01,1.0180e-05
494.26,4.03483105e+03,2.4000e-05
448.16,5.52483526e+03,3.6940e-05
410.93,7.34032265e+03,6.3000e-05
360.93,8.77418367e+03,1.0050e-04
327.59,9.34424839e+03,1.2650e-04
413.00,9.64121229e+03,1.3460e-04
410.93,9.82208713e+03,1.4550e-04
250.00,1.12166986e+04,3.3730e-04
140.00,1.26403937e+04,2.0125e-03
140.00,1.28149102e+04,2.3846e-03
