T / K,rho / kg m^-3,lambda / W m^-1 K^-1
264.650000,0.026422,0.012470
260.010000,0.815645,0.013130
284.240000,0.769328,0.015360
291.420000,2.543079,0.015360
291.420000,2.593972,0.015360
291.920000,2.614573,0.015360
420.900000,366.248883,0.067940
333.570000,607.841347,0.122700
281.810000,631.047997,0.131000
230.950000,651.424554,0.140900
261.900000,671.272085,0.152600
262.550000,670.756747,0.152600
190.350000,686.052327,0.158100
211.160000,683.615938,0.158100
211.670000,683.182668,0.158100
170.070000,707.993986,0.167700
141.540000,733.494966,0.175300
170.120000,720.567767,0.175300
150.720000,756.096879,0.188900
